Id_studenta	Imie	Nazwisko	Id_uczelni	Miejsce_zam	Rok_studiow	Dochod_na_osobe
1278	Marcin	Bydgoski	2	Bochnia	I	578
1280	Adam	Bodny	2	Rzeszow	IV	1207
1282	Borys	Zimnowoda	2	Katowice	I	1058
1285	Izabella	Wlodarczak	2	Bielsko - Biala	I	1069
1288	Roksana	Sokolowska	2	Tychy	V	2430
1301	Michalina	Mol	2	Naleczow	IV	2081
1302	Marcin	Wolak	2	Ruda Slaska	II	775
1304	Alicja	Kwiecinska	2	Kedzierzyn-Kozle	I	632
1305	Alfred	Babalewski	2	Bytom	I	2451
1307	Rafal	Ramotowski	2	Strzelce Opolskie	IV	861
1308	Kinga	Pogoda	2	Gliwice	I	3213
1314	Tomasz	Krolikiewicz	2	Myslowice	III	2856
1315	Wiktor	Holynski	2	Siemianowice Slaskie	V	2522
1316	Kazimierz	Celejewski	2	Wisla	I	568
1319	Jerzy	Zambrowicz	2	Kety	I	515
1320	Jakub	Magielewski	2	Sieradz	I	3116
1335	Aleksandra	Piotrowska	2	Lublin	I	1210
1338	Witold	Witkowski	2	Swietochlowice	II	2162
1340	Jan	Wilczek	2	Kuznia Raciborska	I	1387
1344	Anna	Rolek	2	Tarnow	II	615
1347	Magdalena	Antos	2	Ruda Slaska	I	430
1352	Rafal	Blocki	2	Swietochlowice	I	2425
1355	Bernard	Kregiel	2	Rzeszow	I	2289
1358	Andrzej	Korzeniewski	2	Siemianowice Slaskie	I	3116
1365	Marcin	Janeczek	2	Pyrzowice	IV	628
1368	Antoni	Buchalterz	2	Nowy Targ	III	1308
1369	Joanna	Majeczek	2	Gliwice	I	3060
1371	Bronislawa	Zwozniak	2	Tworog	III	2009
1372	Lukasz	Ostrobramski	2	Tarnow	II	2376
1373	Piotr	Baranski	2	Krosno	I	2861
1374	Barbara	Kaczmarek	2	Krosno	II	2792
1381	Maciej	Proniewicz	2	Sucha Beskidzka	III	1252
1383	Danuta	Krak	2	Kedzierzyn-Kozle	I	2171
1401	Lukasz	Bajor	2	Warszawa	I	1527
1403	Patryk	Zychowicz	2	Sanok	I	2391
1404	Malgorzata	Bedka	2	Ustron	II	2494
1406	Adam	Grzmot	2	Oswiecim	V	890
1407	Jolanta	Guryn	2	Mikolow	I	2391
1408	Joanna	Warzecha	2	Czestochowa	III	833
1410	Piotr	Papier	2	Rajcza	I	987
1413	Dominika	Kierat	2	Wadowice	I	1493
1416	Antoni	Graczyk	2	Pyrzowice	IV	2209
1417	Malgorzata	Balinska	2	Elblag	I	1709
1418	Justyna	Sliwinska	2	Kielce	I	2818
1420	Beata	Rejkowicz	2	Nowy Targ	I	1822
1425	Adam	Prokop	2	Gubin	I	898
1431	Pawel	Zmelty	2	Strzelce Opolskie	I	397
1433	Kajetan	Szczepanski	2	Strzelce Opolskie	IV	2369
1436	Alina	Miekus	2	Strzelce Opolskie	I	896
1437	Lidia	Sroda	2	Wadowice	IV	1577
1440	Natalia	Zawalinska	2	Ledziny	I	1082
1443	Jadwiga	Duzy	2	Walce	I	2256
1447	Janusz	Rys	2	Debowiec	V	1216
1449	Jan	Majewski	2	Czestochowa	I	2899
1455	Marcin	Szumowski	2	Deblin	I	1310
1461	Rafal	Radwan	2	Gieblo	IV	2914
1465	Adam	Wojtas	2	Siemianowice Slaskie	I	1906
1468	Walery	Susel	2	Nowy Sacz	III	2097
1470	Maria	Bujaczka	2	Nowy Sacz	I	1216
1473	Jan	Orlowski	2	Naleczow	I	1314
1474	Marcin	Budzisz	2	Gliwice	I	1837
1479	Halina	Fido	2	Swietochlowice	IV	3069
1480	Magdalena	Sznyrowska	2	Siemianowice Slaskie	I	1096
1485	Patryk	Barcikowski	2	Dabrowa Gornicza	I	2031
1486	Ewelina	Marzec	2	Szczekociny	II	1993
1489	Zbigniew	Fijas	2	Rajcza	II	2746
1490	Grazyna	Sikorowicz	2	Tychy	I	505
1491	Ireneusz	Szydlak	2	Tychy	II	1971
1494	Krystian	Dunaj	2	Trzebinia	V	2634
1496	Alan	Nieszporek	2	Myszkow	I	1921
1498	Dawid	Adamek	2	Jaslo	I	1512
1499	Ewa	Malkowska	2	Jezewo	I	1388
1500	Paulina	Andruszewska	2	Naleczow	I	766
1501	Elzbieta	Kosinska	2	Legnica	I	2455
1503	Malgorzata	Podsiadlo	2	Daszyna	I	1164
1505	Eustachy	Czyrnek	2	Kedzierzyn-Kozle	IV	536
1506	Boguslawa	Kowalska	2	Bochnia	III	2453
1508	Michal	Kowalski	2	Bedzin	V	2706
1510	Wieslaw	Helski	2	Walce	II	534
1513	Maciej	Kaminski	2	Dobre Miasto	III	1509
1515	Jozafat	Marcinkiewicz	2	Gostyn	III	3054
1523	Tomasz	Gwozdziewicz	2	Grudziadz	II	1995
1524	Ryszard	Lubaszka	2	Zakopane	II	1399
1525	Jakub	Wilinski	2	Swietochlowice	III	1525
1526	Tadeusz	Sienkiewicz	2	Skierniewice	II	3207
1529	Slawomir	Balcerowski	2	Sosnowiec	II	1236
1530	Tomasz	Witas	2	Wolbrom	II	2728
1532	Krystyna	Damska	2	Tarnobrzeg	I	1502
1539	Henryk	Barylka	2	Rajcza	I	2909
1542	Kamil	Baranowski	2	Gieblo	I	2743
1552	Krystiana	Wolna	2	Mlynarze	III	2215
1554	Czeslaw	Kawa	2	Gliwice	I	3138
1558	Andrzej	Balicki	2	Mikolajki	I	2463
1561	Marek	Majcher	2	Gorzow Wielkopolski	I	3128
1563	Mieczyslaw	Zuchowski	2	Koniakow	I	1745
1566	Zbigniew	Ostrowski	2	Tychy	II	2095
1572	Zygfryd	Lechowski	2	Kleszczow	I	2032
1574	Karol	Wiercioch	2	Biala Podlaska	III	1875
1579	Piotr	Smietanski	2	Jastrzebie-Zdroj	IV	3233
1580	Slawomir	Malcharek	2	Olkusz	II	607
1582	Aleksander	Polak	2	Siewierz	I	1516
1583	Janusz	Kmicic	2	Bedzin	I	1121
1585	Mateusz	Symanski	2	Mikolow	V	955
1586	Maria	Kazmierowska	2	Prudnik	I	859
1589	Irena	Magiera	2	Tarnobrzeg	I	1898
1591	Karol	Szymanski	2	Kepice	I	2706
1597	Marek	Kwolek	2	Ruda Slaska	I	2982
1598	Anna	Galaszewska	2	Wojkowice	I	3016
1599	Agnieszka	Garbaczyk	2	Gostyn	I	2910
1601	Rita	Pieczenczyk	2	Zywiec	II	2229
1603	Adrian	Melnik	2	Ogrodzieniec	I	424
1604	Anna	Czernicka	2	Hrebenne	I	2437
1612	Wladyslawa	Bijak	2	Wadowice	V	1271
4	Michal	Rada	3	Glucholazy	II	1712
6	Marcin	Biernat	3	Kogutek	I	931
8	Wojciech	Zaluski	3	Jejkowice	II	2141
12	Barbara	Michalska	3	Ruda Slaska	I	2368
20	Adam	Bzinkowski	3	Rzeszow	I	782
27	Antoni	Banakiewicz	3	Wisla	I	1003
28	Piotr	Skiba	3	Limanowa	III	2917
29	Lidia	Kazdron	3	Wojkowice	III	2646
31	Beata	Kotlarska	3	Sosnicowice	I	1638
33	Celina	Koral	3	Gieraltowice	V	1242
35	Karol	Kedzierski	3	Lomza	III	1374
37	Natalia	Goral	3	Myslowice	I	1947
46	Martyna	Bobrowska	3	Ilawa	III	1263
48	Marianna	Lyszkowska	3	Terespol	I	2334
61	Hanna	Baron	3	Jaslo	I	2509
63	Danuta	Bednar	3	Zywiec	I	1933
64	Boguslawa	Keta	3	Bedzin	II	3013
68	Tadeusz	Holski	3	Sosnicowice	II	1945
74	Maria	Swoboda	3	Leszno	I	1032
76	Brygida	Mika	3	Tarnobrzeg	IV	562
87	Korneliusz	Gajos	3	Otmuchow	II	1517
91	Ireneusz	Pazdziernik	3	Koszalin	II	2759
94	Tymon	Czarna	3	Monki	IV	1051
112	Grazyna	Pawlowska	3	Halinow	V	2799
113	Adam	Sliz	3	Piwniczna-Zdroj	I	1077
114	Damian	Bawicz	3	Kety	I	1161
115	Bronislawa	Wegrzyn	3	Radom	IV	2404
117	Amadeusz	Toborek	3	Jedrzejow	II	2469
123	Jerzy	Semeniuk	3	Zabrze	I	1482
126	Klemens	Rokosz	3	Chyzne	I	667
127	Jakub	Wtorek	3	Chorzow	V	3263
128	Adrianna	Brzezinska	3	Sosnowiec	III	2913
129	Karol	Binski	3	Wadowice	I	2497
132	Mateusz	Antoniak	3	Bytom	I	2699
136	Zofia	Gorajska	3	Olkusz	II	2428
142	Beata	Domnicz	3	Dzierzoniow	V	3177
151	Krzysztof	Rosiewicz	3	Ogrodzieniec	I	680
152	Mikolaj	Jozwiak	3	Gieraltowice	I	1880
157	Jerzy	Bolkowicz	3	Rybnik	I	2451
163	Andrzej	Wieczorek	3	Sanok	III	2555
165	Kinga	Myszograj	3	Pszczyna	IV	2155
170	Adam	Baryla	3	Ciechocinek	I	1347
173	Grzegorz	Szlachcic	3	Olkusz	II	2675
176	Franciszek	Bielanski	3	Ogrodzieniec	IV	3125
183	Angelika	Merak	3	Zywiec	II	415
192	Tymon	Czarnecki	3	Miedzyrzecze	II	2025
200	Anna	ocon	3	Myszkow	III	3019
204	Krzysztof	Checinski	3	Bydgoszcz	I	2484
205	Wiktor	Gorecki	3	Pyrzowice	II	3274
207	Karolina	Anuszewska	3	Wolbrom	I	1973
216	Stefania	Stolowska	3	Koscian	II	2867
225	Roman	Dusza	3	Chorzow	V	838
234	Luiza	Pawlak	3	Zory	II	1904
235	Weronika	Stroka	3	Ruda Slaska	II	2180
238	Jadwiga	Grobelny	3	Zory	III	2635
243	Natalia	Chlopecka	3	Piwniczna-Zdroj	I	2101
245	Agnieszka	Malbolrska	3	Chyzne	I	2814
248	Bartosz	Adamiec	3	Koniakow	I	2668
251	Marek	Majchrowicz	3	Lubliniec	I	2405
267	Jerzy	Orowski	3	Wisla	III	796
274	Marcin	Bajdak	3	Tarnow	I	2485
284	Czeslawa	Bochenek	3	Ogrodniki	I	1883
285	Tomasz	Leganowski	3	Bielsko - Biala	IV	2018
290	Radoslaw	Niedziela	3	Rabka	II	2283
291	Arkadiusz	Sokolowski	3	Bytom	I	1964
299	Piotr	Piwnik	3	Katowice	I	1592
300	Jan	Bator	3	Katowice	I	2738
302	Andrzej	Beki	3	Tychy	I	465
305	Iwona	Grzybek	3	Chorzow	I	787
314	Grazyna	Gorska	3	Zyrardow	V	1453
317	Zdzislawa	Modrzewska	3	Mlynarze	III	2124
325	Mateusz	Buczek	3	Oswiecim	I	2275
331	Grzegorz	Styczen	3	Szczecinek	III	931
332	Agata	Babulak	3	Lwowek Slaski	I	2170
342	Roza	Biernaczyk	3	Rybnik	IV	378
343	Andrzej	Pyza	3	Nowy Sacz	I	788
345	Oskar	Szanca	3	Raciborz	I	2257
346	Jakub	Kucharski	3	Szamotuly	III	2144
348	Jan	Dziekan	3	Siemianowice Slaskie	I	2815
353	Katarzyna	Czader	3	Nowy Sacz	I	353
365	Ewa	Chiluta	3	Nowy Targ	I	1924
366	Joanna	Chodyra	3	Koniakow	I	3225
379	Wioletta	Kucharska	3	Baborow	II	1209
401	Tomasz	Niczyj	3	Naleczow	V	3295
402	Maja	Mazurkiewicz	3	Istebna	I	511
403	Alicja	Fedoruk	3	Sanok	I	2482
410	Leslaw	Pawlica	3	Szczekociny	I	3258
419	Lucyna	Arabas	3	Zamosc	I	1000
427	Czeslaw	Augustyneczek	3	Tychy	I	524
438	Franciszek	Szybinski	3	Lublin	V	1776
440	Jan	Jasinski	3	Swiecko	I	962
442	Teofil	Wina	3	Rzeszow	IV	1963
445	Jagna	Urban	3	Olsztyn	I	1098
446	Szymon	Maron	3	Mikolow	IV	2372
451	Anna	Dworecka	3	Walbrzych	I	2106
469	Wieslawa	Barcisz	3	Oswiecim	II	1278
478	Halina	Kuchar	3	Katowice	I	859
480	Edyta	Klan	3	Sosnowiec	V	1683
483	Krzysztof	But	3	Rybnik	IV	2273
486	Piotr	Murarz	3	Nysa	III	2893
487	Justyna	Biegaj	3	Swinoujscie	I	1770
494	Leslaw	Bak	3	Ustron	I	2799
498	Aleksandra	Cichawacz	3	Swieradow-Zdroj	I	3169
505	Wojciech	Rydawski	3	Walbrzych	II	2711
507	Wanda	Szalobryt	3	Bielsko - Biala	II	701
508	Andrzej	Okon	3	Szczyrk	III	1556
510	Agnieszka	Badowska	3	Nowy Targ	I	1372
512	Piotr	Januszewski	3	Przemysl	I	1613
519	Marcin	Gorgon	3	Pyrzowice	V	2681
527	Anna	Horbacz	3	Chorzow	I	1079
531	Katarzyna	Bartecka	3	Chorzow	I	350
544	Grzegorz	Sokolowski	3	Pulawy	III	606
547	Krzysztof	Groza	3	Strzelce Opolskie	I	2014
548	Katarzyna	Friedek	3	Wisla	I	898
554	Irma	Iwasiow	3	Rogoznik	I	1201
558	Agnieszka	Witas	3	Mlynarze	V	1914
561	Kinga	Matuszyk	3	Zabrze	I	562
562	Grzegorz	Borutawski	3	Nowy Targ	I	2859
563	Wiktor	Basajski	3	Ruda Slaska	II	920
572	Robert	Zielinski	3	Nowy Targ	V	2538
580	Paulina	Uszek	3	Deblin	I	1937
586	Miroslawa	Krasuska	3	Myszkow	III	3018
589	Stanislaw	Bialkowski	3	Slawkow	II	3244
592	Michal	Zawadzki	3	Rajcza	I	1501
608	Joanna	Para	3	Wadowice	II	1930
609	Kamila	Borowska	3	Siemianowice Slaskie	I	2743
610	Monika	Chrzanik	3	Gliwice	I	2943
620	Stefan	Wlodarczyk	3	Chorzow	IV	571
627	Tomasz	Mazurek	3	Kuznica Bialostocka	V	2409
635	Weronika	Kaczmarek	3	Wodzislaw Slaski	II	1140
639	Sylwester	Borkowski	3	Szczyrk	IV	1683
643	Karol	Andrus	3	Nowy Targ	V	1775
644	Alicja	Medynska	3	Krzyz Wielkopolski	I	590
647	Barbara	Przywarska	3	Sosnowiec	I	3020
650	Kamil	Polkowski	3	Katowice	II	357
655	Pawel	Pawlowski	3	Konin	I	2802
672	Barbara	Barszczykiewicz	3	Swieradow-Zdroj	I	2827
675	Andrzej	Wisniewski	3	Katowice	I	2322
685	Marcin	Gorec	3	Suraz	I	2939
693	Kamil	Borysow	3	Prudnik	I	421
699	Ewa	Jurek	3	Siemianowice Slaskie	I	2101
705	Dorota	Byra	3	Zielona Gora	I	1233
720	Aleksander	Pawlak	3	Gorzow Wielkopolski	III	705
721	Waclaw	Slaski	3	Siemianowice Slaskie	II	2809
724	Jozef	Biegar	3	Dabrowa Gornicza	I	2878
729	Karol	Anyzkiewicz	3	Kedzierzyn-Kozle	II	2274
736	Robert	Tomaszewski	3	Wisla	IV	1511
743	Michal	Czajczyk	3	Krasnik	I	3080
747	Agnieszka	Dziernanowska	3	Krosno	I	2982
753	Katarzyna	Biedka	3	Bielsko - Biala	I	2705
757	Malgorzata	Bronislawska	3	Jaworzynka	I	735
773	Wawrzyniec	Surowka	3	Gdansk	IV	1644
774	Bohdan	Bielawski	3	Szamotuly	I	2645
776	Kacper	Kujalowski	3	Slawkow	V	1195
777	Michal	Piekarz	3	Olkusz	II	3142
780	Jerzy	Barczyk	3	Medyka	I	3282
781	Angelika	Koszka	3	Koniakow	I	3338
782	Maciej	Pajak	3	Olkusz	IV	2558
785	Wojciech	Chlebdanowski	3	Debrzno	I	827
786	Grzegorz	Wrzesinski	3	Wolbrom	V	1609
798	Dorota	Blaszczyk	3	Zamosc	I	1145
803	Patryk	Fiszer	3	Cieszyn	I	1576
808	Zofia	Barszczewska	3	Swietochlowice	II	957
814	Maciej	Mojsanowicz	3	Siemianowice Slaskie	I	2736
826	Dorota	Stachowska	3	Raciborz	I	2242
828	Zygmunt	Banachowicz	3	Olszyna	II	3239
830	Teresa	Grabik	3	Miechow	V	3145
852	Mateusz	Kojec	3	Slawkow	I	1884
853	Ewelina	Ambroziak	3	Bialaszewo	I	2891
854	Beata	Moskala	3	Myslowice	IV	972
855	Kamil	Amanowicz	3	Wodzislaw Slaski	I	535
857	Janina	Bawinek	3	Pyrzyce	I	3327
879	Magdalena	Rysowicz	3	Tychy	I	1731
884	Radomil	Grudzien	3	Jedrzejow	V	2077
895	Elzbieta	Wielgus	3	Bytom	III	2581
897	Malgorzata	Pisarskiewicz	3	Tarnow	I	3064
898	Sobieslaw	Bulwan	3	Leczyca	I	970
919	Bogumila	Piotrowska	3	Katowice	II	3306
928	Kacper	Starachowicz	3	Tarnobrzeg	II	1802
933	Adam	Paterek	3	Wodzislaw Slaski	I	2559
939	Mieszko	Lewy	3	Zabrze	II	1408
940	Wiktoria	Gumienny	3	Rabka	I	855
942	Zofia	Maciarz	3	Jaworzynka	V	1299
950	Elzbieta	Zagorska	3	Ledziny	IV	486
956	Cecylia	Boguslawska	3	Szczyrk	IV	1225
959	Anna	Pytka	3	Tarnow	I	1146
961	Janusz	Smitkowski	3	Pszczyna	V	2238
964	Mateusz	Chwalinski	3	Wlodowice	I	1802
965	Wojciech	Sobczak	3	Kuznia Raciborska	I	2626
966	Zofia	Klein	3	Kuznia Raciborska	III	849
968	Lucyna	Sokolowska	3	Koniakow	II	2284
973	Gracja	Warecka	3	Siewierz	II	3030
981	Ryszard	Skrzypczyk	3	Cieszyn	III	1049
984	Jolanta	Marcz	3	Wolbrom	I	573
987	Zuzanna	Walczynska	3	Wadowice	I	1035
988	Gabriela	Zajac	3	Cieszyn	II	1757
999	Jagoda	Szmaglinska	3	Siewierz	I	605
1000	Mariusz	Morawski	3	Rajcza	IV	467
1004	Faustyn	Katana	3	Legionowo	I	3318
1005	Amelia	Awast	3	Glubczyce	I	3321
1006	Paulina	Michalak	3	Tarnowskie Gory	I	1204
1008	Aleksander	Bolkowski	3	Wisla	I	3247
1016	Zofia	Staniec	3	Karniewo	II	610
1017	Jerzy	Barankiewicz	3	Olkusz	I	869
1019	Jaroslaw	Nowik	3	Nowy Sacz	III	3069
1024	Karol	Brodowicz	3	Jaslo	IV	1519
1030	Mateusz	Switaj	3	Limanowa	I	1947
1032	Mikolaj	Pietras	3	Gliwice	I	2686
1033	Urszula	Misiak	3	Ustron	II	590
1044	Elwira	Banowicz	3	Jastrzebie-Zdroj	I	1397
1055	Ewa	Baranicz	3	Bielsk Podlaski	I	2580
1067	Zygmunt	Czajkowski	3	Istebna	II	2861
1074	Jakub	Kucharczyk	3	Myslowice	I	2404
1088	Irmina	Kilen	3	Krosno	I	1985
1089	Malgorzata	Pietrzyk	3	Ledziny	I	3243
1095	Lucyna	Wojciechowska	3	Tarnowskie Gory	III	2806
1096	Dorota	Chenowska	3	Nowy Targ	I	2956
1099	Maciej	Rojkiewicz	3	Ogrodzieniec	I	2143
1105	Franciszek	Bartoszek	3	Rzeszow	I	1232
1111	Angelika	Mrozek	3	Tarnow	IV	2291
1112	Edward	Malinowski	3	Trzebinia	I	3265
1113	Izabella	Beniowska	3	Gdansk	I	3322
1126	Marcin	Pawlowski	3	Ruda Slaska	II	2438
1127	Elzbieta	Czwartek	3	Chorzow	I	2846
1129	Robert	Zalesiak	3	Kobylin-Borzymy	I	1115
1132	Marek	Zawodnik	3	Katowice	I	3294
1134	Grzegorz	Serocki	3	Pila	I	2664
1145	Bartosz	Tomaszewski	3	Wisla	II	1511
1148	Dorota	Kozikowska	3	Swieradow-Zdroj	I	2928
1152	Janusz	Sapek	3	Nowy Targ	II	1160
1172	Krzysztof	Wachowicz	3	Deblin	I	1928
1178	Malgorzata	Janiszewska	3	Ustron	II	3127
1186	Marcin	Rusin	3	Oswiecim	IV	2578
1188	Wiga	Debska	3	Ledziny	II	523
1190	Stanislaw	Pigulski	3	Medyka	II	1340
1198	Alicja	Kwasniak	3	Barwinek	V	1860
1202	Anna	Szendzielorz	3	Walce	I	2403
1204	Rafal	Szkwarek	3	Lubliniec	IV	2859
1206	Anna	Milewska	3	Tarnow	I	1430
1207	Mikolaj	Hejdysz	3	Sosnicowice	I	1373
1226	Anna	Kaminska	3	Bozewo	IV	1960
1229	Natalia	Sobolewska	3	Jedrzejow	I	2408
1234	Ewelia	Basiak	3	Siewierz	I	1994
1235	Piotr	Nowak 	3	Tarnobrzeg	II	3039
1236	Ewa	Biel	3	Ledziny	I	2416
1245	Lukasz	Kotala	3	Koscian	II	653
1249	Bogdan	Nowakowski	3	Zabrze	I	1290
1250	Pawel	Krol	3	Wodzislaw Slaski	V	1109
1251	Henryk	Walczak	3	Szczekociny	III	3035
1254	Zofia	Gala	3	Zawiercie	II	2861
1262	Aleksandra	Majewska	3	Nowy Targ	I	2206
1266	Joanna	Bilska	3	Kedzierzyn-Kozle	I	2807
1267	Maciej	Cisasny	3	Pyrzowice	II	1739
1268	Malwina	Manna	3	Gliwice	III	3161
1273	Zygmunt	Jablonski	3	Sanok	IV	1185
1275	Andrzej	Kononowicz	3	Kogutek	IV	2730
1279	Irena	Banaczek	3	Ruda Slaska	I	3085
1284	Paulina	Chaberek	3	Swinoujscie	I	2806
1295	Dariusz	Kratka	3	Jastrzebie-Zdroj	I	2509
1296	Krystyna	Charkow	3	Koniakow	I	398
1311	Agnieszka	Kapuscinska	3	Nowy Targ	II	2227
1317	Jaroslaw	Szturc	3	Raciborz	I	3131
1328	Wlodzislaw	Wojtowicz	3	Katowice	V	807
1334	Michal	Batorowicz	3	Swietochlowice	I	1287
1337	Krystyna	Zukowska	3	Grudziadz	I	1150
1342	Ewelina	Paca	3	Naleczow	I	350
1350	Piotr	Kisielewicz	3	Zgorzelec	I	3026
1351	Jerzy	Banan	3	Bedzin	I	1463
1361	Witold	Kornacki	3	Mikolow	I	2770
1364	Jacek	Rynkiewicz	3	Sanok	I	1578
1366	Halina	Bajerek	3	Bielsko - Biala	I	2047
1375	Adam	Warka	3	Rzeszow	II	1217
1382	Wislawa	Slonina	3	Krapkowice	IV	2012
1387	Patrycja	Dona	3	Sosnicowice	I	2571
1391	Ewelina	Rykala	3	Gieraltowice	I	1236
1399	Janusz	Slomski	3	Kepice	III	2778
1409	Alina	Nowak	3	Ciechocinek	I	1234
1414	Piotr	Targosz	3	Chalupki	I	2597
1419	Witold	Kowal	3	Tarnobrzeg	II	2591
1423	Zofia	Cybulska	3	Koniakow	II	2100
1432	Adam	Kral	3	Siewierz	I	2164
1442	Adam	Lewik	3	Bielsko - Biala	IV	2728
1448	Celina	Bednarska	3	Zamosc	I	1264
1462	Karolina	Dabrowka	3	Poraj	I	2145
1464	Brygida	Molikiewicz	3	Tworog	I	725
1467	Nicola	Oleksza	3	Czestochowa	I	381
1472	Adrianna	Wojtas	3	Koniakow	II	2746
1481	Martyn	Milek	3	Jozefow	IV	1363
1497	Wanda	Barabasz	3	Tarnow	II	1227
1509	Agnieszka	Ćmiel	3	Sucha Beskidzka	I	2319
1520	Teresa	Wrobel	3	Nowy Sacz	IV	2341
1521	Karolina	Kryniewska	3	Swietochlowice	I	795
1533	Jan	Oleksy	3	Ciechocinek	III	3180
1537	Alicja	Kraus	3	Jaworzno	I	3162
1540	Barbara	Wolej	3	Nysa	I	1795
1543	Dawid	Kruk	3	Olkusz	I	810
1545	Robert	Zalewicz	3	Olkusz	II	784
1546	Rafal	Swiderski	3	Katowice	I	1310
1548	Klara	Sokolowska	3	Sucha Beskidzka	V	557
1555	Dorota	Lichwa	3	Istebna	I	1005
1568	Renata	Chyla	3	Myszkow	II	3318
1584	Cezar	Pawlak	3	Bochnia	I	1693
1588	Ewa	Laczna	3	Prudnik	V	2539
1594	Piotr	Bielawa	3	Przasnysz	I	3047
1595	Konstantyn	Sokolowski	3	Lublin	III	1293
1602	Waclawa	Borkowska	3	Szczyrk	I	1683
1606	Agnieszka	Banczak	3	Debica	I	2368
1607	Oskar	Piekarski	3	Pilica	II	401
1608	Wieslaw	Mazurek	3	Radom	II	2574
1609	Walenty	Mondkiewicz	3	Nowy Sacz	III	1793
1615	Julianna	Abacka	3	Julianka	IV	2583
40	Krzysztof	Dyszy	4	Rybnik	I	2898
104	Witold	Barylkiewicz	4	Raciborz	II	632
111	Janusz	Judycki	4	Kruszwica	I	1361
155	Sebastian	Lewandowski	4	Sosnowiec	II	1434
203	Arkadiusz	Bracki	4	Kedzierzyn-Kozle	V	2665
226	Agnieszka	Korandy	4	Tarnobrzeg	I	3222
253	Anna	Sawiciak	4	Wolbrom	I	2285
257	Janusz	Waz	4	Tarnobrzeg	I	2917
266	Krzysztof	Antczak	4	Gieraltowice	I	2472
295	Janina	Bernacik	4	Katowice	I	2356
350	Iwona	Pawlowska	4	Lublin	III	2942
375	Jaroslaw	Kata	4	Lublin	I	2437
435	Ryszard	Siennicki	4	Wojkowice	II	2978
448	Krzysztof	Badura	4	Mikolow	I	637
457	Tymon	Abacki	4	Kedzierzyn-Kozle	III	963
461	Tomasz	Kaczmarek	4	Wodzislaw Slaski	I	1140
471	Monika	Rybicka	4	Kedzierzyn-Kozle	I	1111
517	Izabella	Cieslak	4	Suraz	I	1100
553	Ewa	Oszczudlowska	4	Przemysl	I	1141
597	Michal	Baja	4	Chelm	I	2916
604	Piotr	Pszczola	4	Myslowice	I	1048
621	Zofia	Kielbus	4	Prudnik	II	1384
742	Magdalena	Peciak	4	Ogrodzieniec	I	2024
749	Bartosz	Gasior	4	Wejherowo	I	2138
758	Szymon	Perczynski	4	Katowice	III	1216
839	Przemyslaw	Choloniewski	4	Cieszyn	V	2602
846	Ewa	Sosnowska	4	Nysa	I	1151
850	Jacek	Halemba	4	Ciechocinek	II	1165
862	Dominika	Maslon	4	Zgorzelec	I	1175
957	Alicja	Urbanczyk	4	Szczyrk	I	3022
974	Michal	Piechota	4	Chorzow	V	1748
1025	Kamil	Malek	4	Miechow	II	2719
1107	Maria	Chojnacka	4	Barlinek	I	1239
1130	Adrianna	Wojtczak	4	Kruszwica	I	2847
1150	Marta	Berakowska	4	Szczekociny	I	1850
1225	Beata	Ciechanowicz	4	Nowy Targ	V	1778
1233	Kacper	Klimka	4	Witonia	IV	2072
1310	Andrzej	Barabuk	4	Chorzow	I	1227
1357	Danuta	Pietruszka	4	Istebna	I	918
1360	Miron	Symanski	4	Nowy Targ	V	3075
1377	Jerzy	Soplica	4	Dobre Miasto	I	2472
1379	Boguslawa	Sawicka	4	Bielsko - Biala	V	2168
1428	Joanna	Podczasiak	4	Dlugopole-Zdroj	I	921
1444	Kacper	Billa	4	Katowice	IV	2354
1459	Klaudia	Dziarska	4	Lubaczow	V	1945
1471	Olgierd	Rokpol	4	Ciechanow	I	3348
1475	Adrianna	Tarara	4	Katowice	II	3255
1482	Janina	Ciechanowicz	4	Katowice	I	2829
1511	Aleksy	Domagalik	4	Bialystok	II	1749
1538	Michal	Polak	4	Warszawa	I	1720
1557	Mateusz	Ceglarz	4	Kepice	I	771
1576	Adam	Kanarek	4	Jelenia Gora	I	1134
1590	Pawel	Jakubowski	4	Lodz	II	1145
1	Jadwiga	Baranowska	5	Krosno	I	2382
3	Katarzyna	Bilska	5	Lubliniec	I	3037
9	Martyn	Kowalski	5	Mikolow	V	2713
10	Jolanta	Ochala	5	Rybnik	V	3332
14	Teresa	Kuc	5	Jaworzno	II	2602
16	Wieslawa	Babiarz	5	Oswiecim	II	1576
19	Daniel	Lisiecki	5	Szczyrk	I	1867
21	Andrzej	Tokarski	5	Piotrkow Trybunalski	I	2580
22	Gabriela	Kolska	5	Myslowice	I	1111
23	Bogumila	Kolodziej	5	Nowy Targ	II	630
32	Jan	Tyranowski	5	Katowice	III	3333
34	Jacek	Witebski	5	Czestochowa	I	1168
38	Janusz	Figielski	5	Tomaszow Lubelski	I	2223
41	Barbara	Szelest	5	Myslowice	I	1666
42	Monika	Chojecka	5	Kolbaskowo	I	2124
43	Elzbieta	Jandura	5	Nysa	V	1552
44	Roman	Aron	5	Dlugopole-Zdroj	I	997
45	Joanna	Lodziarz	5	Ledziny	I	602
52	Stefan	Skoczkowski	5	Sosnowiec	II	2279
54	Klementyna	Bobkowicz	5	Zawiercie	III	3056
57	Ewelina	Korpet	5	Ustron	V	2204
